trial,rep,entry,variety,yield,grain_protein,test_weight,flag,row,range,plot
SWIdahoCereals_H_W_PAR_2017,4,26,CO12D2011,144.701452,NA,65.4,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2017,1,27,OR2110679,124.4078122,NA,59.2,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2017,2,27,OR2110679,116.9969597,NA,63.9,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2017,3,27,OR2110679,132.2114943,NA,62.9,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2017,4,27,OR2110679,115.4403547,NA,63.2,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2017,1,28,OR2111025,108.9056867,NA,60.3,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2017,2,28,OR2111025,73.14909477,NA,63.4,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2017,3,28,OR2111025,153.1450624,NA,62.2,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2017,4,28,OR2111025,125.2694715,NA,62.6,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2017,1,29,OR2120276H,80.90947552,NA,61.1,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2017,2,29,OR2120276H,104.7480028,NA,60.9,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2017,3,29,OR2120276H,156.1160699,NA,64.9,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2017,4,29,OR2120276H,136.0817072,NA,64,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2017,1,30,OR2130118H,104.7300177,NA,63.1,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2017,2,30,OR2130118H,101.6133306,NA,58.9,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2017,3,30,OR2130118H,130.2921377,NA,64.9,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2017,4,30,OR2130118H,138.3446827,NA,63.8,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2017,1,1,Jefferson,146.3547143,NA,NA,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2017,2,1,Jefferson,131.0376473,NA,NA,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2017,3,1,Jefferson,129.5272384,NA,NA,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2017,4,1,Jefferson,140.4893331,NA,NA,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2017,1,5,12SB0197,157.0273682,NA,NA,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2017,2,5,12SB0197,175.0525171,NA,NA,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2017,3,5,12SB0197,297.0845099,NA,NA,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2017,4,5,12SB0197,164.2636449,NA,NA,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2017,1,7,LCS Iron,160.6040465,NA,NA,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2017,2,7,LCS Iron,143.0476588,NA,NA,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2017,3,7,LCS Iron,122.6928866,NA,NA,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2017,4,7,LCS Iron,138.9044829,NA,NA,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2017,1,10,500-709,151.4110383,NA,NA,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2017,2,10,500-709,143.6841099,NA,NA,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2017,3,10,500-709,121.06566,NA,NA,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2017,4,10,500-709,66.82029661,NA,NA,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2017,1,14,WB9411,497.8208978,NA,NA,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2017,2,14,WB9411,150.8793635,NA,NA,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2017,3,14,WB9411,150.6811844,NA,NA,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2017,4,14,WB9411,177.2420104,NA,NA,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2017,1,15,WB9668,147.1012858,NA,NA,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2017,2,15,WB9668,147.7521765,NA,NA,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2017,3,15,WB9668,127.1967416,NA,NA,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2017,4,15,WB9668,165.4889466,NA,NA,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2017,1,16,WB9350,123.849605,NA,NA,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2017,2,16,WB9350,112.2786363,NA,NA,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2017,3,16,WB9350,122.6928866,NA,NA,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2017,4,16,WB9350,109.0685464,NA,NA,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2017,1,17,WB9578,127.9000118,NA,NA,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2017,2,17,WB9578,126.4355078,NA,NA,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2017,3,17,WB9578,64.00550289,NA,NA,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2017,4,17,WB9578,59.92297973,NA,NA,NA,NA,NA,NA
SWIdahoCereals_HWS_PAR_2017,1,2,IDO1203S-A,165.6656805,NA,NA,NA,NA,NA,NA
SWIdahoCereals_HWS_PAR_2017,2,2,IDO1203S-A,159.8956034,NA,NA,NA,NA,NA,NA
SWIdahoCereals_HWS_PAR_2017,3,2,IDO1203S-A,95.59339719,NA,NA,NA,NA,NA,NA
SWIdahoCereals_HWS_PAR_2017,4,2,IDO1203S-A,138.1515395,NA,NA,NA,NA,NA,NA
SWIdahoCereals_HWS_PAR_2017,1,3,IDO1602S,161.909048,NA,NA,NA,NA,NA,NA
SWIdahoCereals_HWS_PAR_2017,2,3,IDO1602S,145.7995045,NA,NA,NA,NA,NA,NA
SWIdahoCereals_HWS_PAR_2017,3,3,IDO1602S,136.821924,NA,NA,NA,NA,NA,NA
SWIdahoCereals_HWS_PAR_2017,4,3,IDO1602S,123.4564327,NA,NA,NA,NA,NA,NA
SWIdahoCereals_HWS_PAR_2017,1,4,UI Platinum,147.952805,NA,NA,NA,NA,NA,NA
SWIdahoCereals_HWS_PAR_2017,2,4,UI Platinum,68.07644704,NA,NA,NA,NA,NA,NA
SWIdahoCereals_HWS_PAR_2017,3,4,UI Platinum,133.4160017,NA,NA,NA,NA,NA,NA
SWIdahoCereals_HWS_PAR_2017,4,4,UI Platinum,167.7670638,NA,NA,NA,NA,NA,NA
SWIdahoCereals_HWS_PAR_2017,1,6,12SB0224,174.7641383,NA,NA,NA,NA,NA,NA
SWIdahoCereals_HWS_PAR_2017,2,6,12SB0224,167.1161732,NA,NA,NA,NA,NA,NA
SWIdahoCereals_HWS_PAR_2017,3,6,12SB0224,149.3794031,NA,NA,NA,NA,NA,NA
SWIdahoCereals_HWS_PAR_2017,4,6,12SB0224,56.58723369,NA,NA,NA,NA,NA,NA
SWIdahoCereals_HWS_PAR_2017,1,8,LCS Star,197.9921644,NA,NA,NA,NA,NA,NA
SWIdahoCereals_HWS_PAR_2017,2,8,LCS Star,148.4030671,NA,NA,NA,NA,NA,NA
SWIdahoCereals_HWS_PAR_2017,3,8,LCS Star,57.53809928,NA,NA,NA,NA,NA,NA
SWIdahoCereals_HWS_PAR_2017,4,8,LCS Star,193.3145216,NA,NA,NA,NA,NA,NA
SWIdahoCereals_HWS_PAR_2017,1,9,Dayn,184.3753437,NA,NA,NA,NA,NA,NA
SWIdahoCereals_HWS_PAR_2017,2,9,Dayn,175.0772167,NA,NA,NA,NA,NA,NA
SWIdahoCereals_HWS_PAR_2017,3,9,Dayn,252.9848873,NA,NA,NA,NA,NA,NA
SWIdahoCereals_HWS_PAR_2017,4,9,Dayn,162.0717707,NA,NA,NA,NA,NA,NA
SWIdahoCereals_HWS_PAR_2017,1,11,WB7328,129.8655303,NA,NA,NA,NA,NA,NA
SWIdahoCereals_HWS_PAR_2017,2,11,WB7328,121.1656231,NA,NA,NA,NA,NA,NA
SWIdahoCereals_HWS_PAR_2017,3,11,WB7328,89.82290905,NA,NA,NA,NA,NA,NA
SWIdahoCereals_HWS_PAR_2017,4,11,WB7328,124.8657309,NA,NA,NA,NA,NA,NA
SWIdahoCereals_HWS_PAR_2017,1,12,WB7589,155.0746962,NA,NA,NA,NA,NA,NA
SWIdahoCereals_HWS_PAR_2017,2,12,WB7589,136.4110579,NA,NA,NA,NA,NA,NA
SWIdahoCereals_HWS_PAR_2017,3,12,WB7589,135.9495421,NA,NA,NA,NA,NA,NA
SWIdahoCereals_HWS_PAR_2017,4,12,WB7589,133.5953049,NA,NA,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2017,1,1,UI Stone,219.0247021,NA,NA,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2017,2,1,UI Stone,192.8263537,NA,NA,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2017,3,1,UI Stone,187.7819512,NA,NA,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2017,4,1,UI Stone,216.7465849,NA,NA,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2017,1,2,14-SSW-1059,82.66311195,NA,NA,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2017,2,2,14-SSW-1059,116.1839802,NA,NA,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2017,3,2,14-SSW-1059,106.5833432,NA,NA,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2017,4,2,14-SSW-1059,120.577492,NA,NA,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2017,1,3,Seahawk,129.8526837,NA,NA,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2017,2,3,Seahawk,153.284747,NA,NA,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2017,3,3,Seahawk,134.7343636,NA,NA,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2017,4,3,Seahawk,185.0156659,NA,NA,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2017,1,4,Tekoa,192.5009083,NA,NA,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2017,2,4,Tekoa,169.7197358,NA,NA,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2017,3,4,Tekoa,178.9949275,NA,NA,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2017,4,4,Tekoa,190.5482364,NA,NA,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2017,1,5,Melba,128.0627345,NA,NA,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2017,2,5,Melba,138.4769848,NA,NA,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2017,3,5,Melba,152.9593016,NA,NA,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2017,4,5,Melba,122.2047187,NA,NA,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2017,1,6,WA8278,126.9236758,NA,NA,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2017,2,6,WA8278,145.3113366,NA,NA,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2017,3,6,WA8278,109.1869057,NA,NA,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2017,4,6,WA8278,137.3379262,NA,NA,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2017,1,7,WA8277,154.0983603,NA,NA,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2017,2,7,WA8277,164.6753333,NA,NA,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2017,3,7,WA8277,183.2257166,NA,NA,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2017,4,7,WA8277,203.5660493,NA,NA,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2017,1,8,WB6121,139.1278754,NA,NA,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2017,2,8,WB6121,157.8409815,NA,NA,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2017,3,8,WB6121,168.7433998,NA,NA,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2017,4,8,WB6121,166.6280052,NA,NA,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2017,1,9,WB6341,165.9771145,NA,NA,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2017,2,9,WB6341,138.8024301,NA,NA,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2017,3,9,WB6341,163.0481066,NA,NA,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2017,4,9,WB6341,174.7641383,NA,NA,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2017,1,10,WB6430,165.9771145,NA,NA,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2017,2,10,WB6430,165.4889466,NA,NA,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2017,3,10,WB6430,141.24327,NA,NA,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2017,4,10,WB6430,173.1369116,NA,NA,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,1,1,Stephens,139.8281652,NA,58.9,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,2,1,Stephens,49.13731065,NA,53.5,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,3,1,Stephens,140.519668,NA,62.8,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,4,1,Stephens,109.8283813,NA,58.4,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,1,2,Tubbs 06,160.3807568,NA,63.6,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,2,2,Tubbs 06,128.6611428,NA,60,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,3,2,Tubbs 06,124.4228855,NA,60.7,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,4,2,Tubbs 06,123.6060862,NA,61.3,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,1,3,Mary,146.1180299,NA,59.7,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,2,3,Mary,45.28410655,NA,53.8,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,3,3,Mary,101.5649763,NA,60.8,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,4,3,Mary,119.3933507,NA,62.8,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,1,4,Kaseberg,170.4025714,NA,60.5,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,2,4,Kaseberg,160.2087161,NA,62.3,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,3,4,Kaseberg,121.8220635,NA,61.2,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,4,4,Kaseberg,115.6488796,NA,60.4,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,1,5,Rosalyn,170.2797073,NA,63.9,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,2,5,Rosalyn,111.8496994,NA,63.8,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,3,5,Rosalyn,133.842986,NA,63,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,4,5,Rosalyn,84.90923279,NA,61,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,1,6,Bobtail,201.0911918,NA,61.5,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,2,6,Bobtail,127.0046261,NA,61.1,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,3,6,Bobtail,120.2867495,NA,63.9,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,4,6,Bobtail,150.136937,NA,61.1,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,1,7,Norwest Tandem,137.9291918,NA,60.7,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,2,7,Norwest Tandem,105.5612393,NA,57,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,3,7,Norwest Tandem,123.9816844,NA,64.5,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,4,7,Norwest Tandem,97.42524327,NA,63.3,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,1,8,Norwest Duet,158.01047,NA,59.9,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,2,8,Norwest Duet,134.7767742,NA,62.9,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,3,8,Norwest Duet,128.3380269,NA,63.4,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,4,8,Norwest Duet,103.6918129,NA,63.4,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,1,9,IDN-02-29001A,143.6095658,NA,60.2,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,2,9,IDN-02-29001A,72.354717,NA,61.5,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,3,9,IDN-02-29001A,143.1945203,NA,60.4,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,4,9,IDN-02-29001A,82.29099092,NA,60.1,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,1,10,IDN07-28017B,142.7320453,NA,59.8,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,2,10,IDN07-28017B,117.835324,NA,61.7,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,3,10,IDN07-28017B,131.0416211,NA,62.6,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,4,10,IDN07-28017B,113.3344495,NA,60.2,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,1,11,IDN09-08357A,132.6032106,NA,61.1,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,2,11,IDN09-08357A,121.40104,NA,62,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,3,11,IDN09-08357A,108.6688653,NA,61.1,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,4,11,IDN09-08357A,115.9860067,NA,62.8,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,1,12,UI Sparrow,153.335722,NA,60.8,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,2,12,UI Sparrow,116.927126,NA,62.4,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,3,12,UI Sparrow,82.55934628,NA,59.8,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,4,12,UI Sparrow,114.229818,NA,60.5,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,1,13,LCS Artdeco,124.8982583,NA,60.4,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,2,13,LCS Artdeco,164.8341163,NA,65.3,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,3,13,LCS Artdeco,103.3896626,NA,62.7,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,4,13,LCS Artdeco,120.3414585,NA,60.4,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,1,14,LCS Biancor,127.908953,NA,60.6,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,2,14,LCS Biancor,81.53720816,NA,62.1,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,3,14,LCS Biancor,90.71769527,NA,57.5,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,4,14,LCS Biancor,113.8594784,NA,65.1,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,1,15,LCS Drive,129.5147173,NA,61.5,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,2,15,LCS Drive,157.7589693,NA,59.4,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,3,15,LCS Drive,106.0856516,NA,62.3,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,4,15,LCS Drive,131.4974501,NA,61.5,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,1,16,LWW14-73163,119.9604648,NA,59.2,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,2,16,LWW14-73163,104.0258225,NA,60.2,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,3,16,LWW14-73163,134.221102,NA,62.6,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,4,16,LWW14-73163,130.6881533,NA,61.8,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,1,17,LWW14-71195,121.5094304,NA,57.6,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,2,17,LWW14-71195,56.49018247,NA,57.3,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,3,17,LWW14-71195,128.6053717,NA,63.8,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,4,17,LWW14-71195,120.4908208,NA,63,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,1,18,LWW14-74143,100.6345452,NA,58.7,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,2,18,LWW14-74143,80.58348208,NA,55.8,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,3,18,LWW14-74143,101.8395494,NA,61.9,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,4,18,LWW14-74143,120.6802642,NA,61.6,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,1,19,LWW14-72916,112.6958915,NA,60.3,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,2,19,LWW14-72916,120.8798136,NA,63,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,3,19,LWW14-72916,112.6897251,NA,61.7,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,4,19,LWW14-72916,118.8098101,NA,58.7,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,1,20,LWW14-73161,107.7189418,NA,60.5,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,2,20,LWW14-73161,99.59089348,NA,56.1,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,3,20,LWW14-73161,67.640042,NA,60.5,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,4,20,LWW14-73161,110.763517,NA,63.3,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,1,21,WB1529,111.6900941,NA,57.8,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,2,21,WB1529,117.1904284,NA,60.7,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,3,21,WB1529,99.76331098,NA,61.8,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,4,21,WB1529,101.2304185,NA,59.8,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,1,22,WB1783,137.6086967,NA,59.1,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,2,22,WB1783,139.6426785,NA,61.8,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,3,22,WB1783,107.6732082,NA,60.6,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,4,22,WB1783,95.09251971,NA,61.2,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,1,23,Agripro Legion,109.3239354,NA,55.5,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,2,23,Agripro Legion,193.8004286,NA,62.4,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,3,23,Agripro Legion,128.1249288,NA,62.5,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,4,23,Agripro Legion,108.293113,NA,63.6,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,1,24,SY 107,124.3743598,NA,58,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,2,24,SY 107,89.99419606,NA,57.7,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,3,24,SY 107,136.98761,NA,61.1,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,4,24,SY 107,115.251802,NA,60.3,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,1,25,SY Ovation,145.339205,NA,56.4,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,2,25,SY Ovation,116.1200559,NA,60.7,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,3,25,SY Ovation,90.25393568,NA,60.1,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,4,25,SY Ovation,108.7248762,NA,58.9,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,1,26,SY Assure,127.8873537,NA,57.5,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,2,26,SY Assure,145.2229867,NA,61.2,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,3,26,SY Assure,117.7837324,NA,61.9,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,4,26,SY Assure,118.5650067,NA,62.2,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,1,27,04PN066-7,148.5397884,NA,59.9,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,2,27,04PN066-7,136.3736488,NA,62.3,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,3,27,04PN066-7,64.26916499,NA,58.5,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,4,27,04PN066-7,104.123833,NA,63,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,1,28,09PN062#18,126.4024495,NA,60.4,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,2,28,09PN062#18,117.3848049,NA,63.3,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,3,28,09PN062#18,119.8333185,NA,59.8,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,4,28,09PN062#18,119.1654019,NA,60.5,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,1,29,09PN005#25,147.3615222,NA,56.7,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,2,29,09PN005#25,131.8446832,NA,62.1,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,3,29,09PN005#25,102.3702993,NA,62.6,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,4,29,09PN005#25,112.3584218,NA,61.4,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,1,30,09PN046#16,133.7161479,NA,59.7,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,2,30,09PN046#16,143.981704,NA,60.7,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,3,30,09PN046#16,79.84300833,NA,60.7,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,4,30,09PN046#16,109.5253689,NA,63.8,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,1,31,SY 05PN100-63,135.1098247,NA,61.9,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,2,31,SY 05PN100-63,87.3740529,NA,55.5,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,3,31,SY 05PN100-63,105.654625,NA,62.5,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,4,31,SY 05PN100-63,116.6788797,NA,61.7,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,1,32,SY 09PN008#72,126.8661234,NA,61.6,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,2,32,SY 09PN008#72,136.6181781,NA,62.5,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,3,32,SY 09PN008#72,51.36991695,NA,55.7,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,4,32,SY 09PN008#72,104.2500715,NA,62.3,NA,NA,NA,NA
